evidence_id,glyph_id,recording,broadcast,source_video,ordinal,frame,time_s,source,provisional,reported_hamming,assigned_hamming,confidence,assignment_basis,verification_status,difference_cells,image,observed_fingerprint,canonical_fingerprint
e6c4-2t-local-capture-g011-f000944,112,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,11,944,31.4667,FFmpeg automatic extraction,True,0,0,0.2026,automatic nearest glyph,provisional automatic read,,evidence/e6c4-2t-local-capture/g011_f000944.jpg,000001000000000000000000000000001000000000000100000000000010000000000100000000000,000001000000000000000000000000001000000000000100000000000010000000000100000000000
e6c4-2t-local-capture-g012-f000950,38,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,12,950,31.6667,FFmpeg automatic extraction,True,0,0,0.2115,automatic nearest glyph,provisional automatic read,,evidence/e6c4-2t-local-capture/g012_f000950.jpg,000000000000000000000000000000001000000010000000100001000000010001000000000000000,000000000000000000000000000000001000000010000000100001000000010001000000000000000
e6c4-2t-local-capture-g013-f000956,39,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,13,956,31.8667,FFmpeg automatic extraction,True,2,2,0.1985,automatic nearest glyph,provisional automatic read,"(7,8) (8,8)",evidence/e6c4-2t-local-capture/g013_f000956.jpg,000101000001000000010000000100000000000000100100000000000000000000000000000000000,000101000001000000010000000100000000000000100100000000000000000000000001000000001
e6c4-2t-local-capture-g014-f000962,131,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,14,962,32.0667,FFmpeg automatic extraction,True,2,2,0.1897,automatic nearest glyph,provisional automatic read,"(8,7) (8,8)",evidence/e6c4-2t-local-capture/g014_f000962.jpg,100000000000000000000000000000000000000001000100000000000000000010000000000001000,100000000000000000000000000000000000000001000100000000000000000010000000000001011
e6c4-2t-local-capture-g015-f000968,41,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,15,968,32.2667,FFmpeg automatic extraction,True,1,1,0.2003,automatic nearest glyph,provisional automatic read,"(8,8)",evidence/e6c4-2t-local-capture/g015_f000968.jpg,000101000010000010010000001000000000001010000100000000000000000000000010000100000,000101000010000010010000001000000000001010000100000000000000000000000010000100001
e6c4-2t-local-capture-g016-f000974,42,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,16,974,32.4667,FFmpeg automatic extraction,True,1,1,0.179,automatic nearest glyph,provisional automatic read,"(8,7)",evidence/e6c4-2t-local-capture/g016_f000974.jpg,000000000101000010000000000100010000000000000000000001100000000000000000000100000,000000000101000010000000000100010000000000000000000001100000000000000000000100010
e6c4-2t-local-capture-g017-f000980,43,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,17,980,32.6667,FFmpeg automatic extraction,True,2,2,0.1832,automatic nearest glyph,provisional automatic read,"(1,8) (8,8)",evidence/e6c4-2t-local-capture/g017_f000980.jpg,100101000000000000100000011000100000001100000000010000000000011000000010000000010,100101000000000001100000011000100000001100000000010000000000011000000010000000011
e6c4-2t-local-capture-g018-f000986,44,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,18,986,32.8667,FFmpeg automatic extraction,True,2,2,0.2072,automatic nearest glyph,provisional automatic read,"(1,0) (8,7)",evidence/e6c4-2t-local-capture/g018_f000986.jpg,010001000010000000000000000000000000000000000000011000000000000010000000000000000,010001000110000000000000000000000000000000000000011000000000000010000000000000010
e6c4-2t-local-capture-g019-f000992,45,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,19,992,33.0667,FFmpeg automatic extraction,True,2,2,0.2066,automatic nearest glyph,provisional automatic read,"(8,7) (8,8)",evidence/e6c4-2t-local-capture/g019_f000992.jpg,010000000000000100010000000100011001001001000000100000000000001000000000001000000,010000000000000100010000000100011001001001000000100000000000001000000000001000011
e6c4-2t-local-capture-g020-f000998,46,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,20,998,33.2667,FFmpeg automatic extraction,True,0,0,0.1694,automatic nearest glyph,provisional automatic read,,evidence/e6c4-2t-local-capture/g020_f000998.jpg,000000101100000110000000000000000000000100000000100001000000011000000000000000010,000000101100000110000000000000000000000100000000100001000000011000000000000000010
e6c4-2t-local-capture-g021-f001004,47,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,21,1004,33.4667,FFmpeg automatic extraction,True,1,1,0.1877,automatic nearest glyph,provisional automatic read,"(8,8)",evidence/e6c4-2t-local-capture/g021_f001004.jpg,000001000011000010000000010100000000001100000000000000000010000000000001000000000,000001000011000010000000010100000000001100000000000000000010000000000001000000001
e6c4-2t-local-capture-g022-f001010,48,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,22,1010,33.6667,FFmpeg automatic extraction,True,0,0,0.2022,automatic nearest glyph,provisional automatic read,,evidence/e6c4-2t-local-capture/g022_f001010.jpg,011000000000000000000010000000101000001010000000000000000000001010000000000000000,011000000000000000000010000000101000001010000000000000000000001010000000000000000
e6c4-2t-local-capture-g023-f001016,49,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,23,1016,33.8667,FFmpeg automatic extraction,True,2,2,0.1675,automatic nearest glyph,provisional automatic read,"(7,0) (7,8)",evidence/e6c4-2t-local-capture/g023_f001016.jpg,001000000000000000100000011000101000000000000000000000100000000000000100000100000,001000000000000000100000011000101000000000000000000000100000000100000101000100000
e6c4-2t-local-capture-g024-f001022,50,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,24,1022,34.0667,FFmpeg automatic extraction,True,0,0,0.1903,automatic nearest glyph,provisional automatic read,,evidence/e6c4-2t-local-capture/g024_f001022.jpg,000000001100000010000000000100010000000000000000000000000000000000000000000000000,000000001100000010000000000100010000000000000000000000000000000000000000000000000
e6c4-2t-local-capture-g025-f001028,51,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,25,1028,34.2667,FFmpeg automatic extraction,True,0,0,0.1975,automatic nearest glyph,provisional automatic read,,evidence/e6c4-2t-local-capture/g025_f001028.jpg,000000000001000000010000000000000000000100000000000000000000000001000000000001000,000000000001000000010000000000000000000100000000000000000000000001000000000001000
e6c4-2t-local-capture-g026-f001031,52,E6C4-2T [local capture],E6C4-2T,E6C4-2T.webm,26,1031,34.3667,FFmpeg automatic extraction,True,0,0,0.179,automatic nearest glyph,provisional automatic read,,evidence/e6c4-2t-local-capture/g026_f001031.jpg,100000100001000000000000000000010000001000000000001000000000000100000000010100001,100000100001000000000000000000010000001000000000001000000000000100000000010100001
e6c4-30-g001-f000743,134,E6C4-30,E6C4-30,E6C4-30.mp4,1,743,24.7629,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g001_f000743.jpg,110000000000000000000000001000000001000111000000000000100000000000000000000100000,110000000000000000000000001000000001000111000000000000100000000000000000000100000
e6c4-30-g002-f000749,128,E6C4-30,E6C4-30,E6C4-30.mp4,2,749,24.9629,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g002_f000749.jpg,110000000101000000010000000000000000000000000000010000000010000001000000000000000,110000000101000000010000000000000000000000000000010000000010000001000000000000000
e6c4-30-g003-f000750,117,E6C4-30,E6C4-30,E6C4-30.mp4,3,750,24.9962,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g003_f000750.jpg,000000000011000000100000000100010000001010100000000000100000000010000100001000000,000000000011000000100000000100010000001010100000000000100000000010000100001000000
e6c4-30-g004-f000756,118,E6C4-30,E6C4-30,E6C4-30.mp4,4,756,25.1962,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g004_f000756.jpg,000000000000000001000000000000000000000000000000101001000000000000000110000100000,000000000000000001000000000000000000000000000000101001000000000000000110000100000
e6c4-30-g005-f000756,118,E6C4-30,E6C4-30,E6C4-30.mp4,5,756,25.1962,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g005_f000756.jpg,000000000000000001000000000000000000000000000000101001000000000000000110000100000,000000000000000001000000000000000000000000000000101001000000000000000110000100000
e6c4-30-g006-f000767,119,E6C4-30,E6C4-30,E6C4-30.mp4,6,767,25.5628,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g006_f000767.jpg,000000000001000100000000010000110000001000000100000001000000000011000000100000001,000000000001000100000000010000110000001000000100000001000000000011000000100000001
e6c4-30-g007-f000773,120,E6C4-30,E6C4-30,E6C4-30.mp4,7,773,25.7628,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g007_f000773.jpg,000100000100000000000010000000100000000010000000100000000000010000000000100001000,000100000100000000000010000000100000000010000000100000000000010000000000100001000
e6c4-30-g008-f000775,121,E6C4-30,E6C4-30,E6C4-30.mp4,8,775,25.8295,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g008_f000775.jpg,000000000101000000010000001100110000000000000100001000000000000100000000000000000,000000000101000000010000001100110000000000000100001000000000000100000000000000000
e6c4-30-g009-f000780,122,E6C4-30,E6C4-30,E6C4-30.mp4,9,780,25.9962,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g009_f000780.jpg,000000000000000000100010001000000000000000000000000000000000001001000010000000010,000000000000000000100010001000000000000000000000000000000000001001000010000000010
e6c4-30-g010-f000786,123,E6C4-30,E6C4-30,E6C4-30.mp4,10,786,26.1961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g010_f000786.jpg,000000000000000010000000000000000000000000000000000000010000000000000000100000000,000000000000000010000000000000000000000000000000000000010000000000000000100000000
e6c4-30-g011-f000792,124,E6C4-30,E6C4-30,E6C4-30.mp4,11,792,26.3961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g011_f000792.jpg,000100000100000000000000000000100001000010000000000000010010000000000000010000000,000100000100000000000000000000100001000010000000000000010010000000000000010000000
e6c4-30-g012-f000798,125,E6C4-30,E6C4-30,E6C4-30.mp4,12,798,26.5961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g012_f000798.jpg,000001000000000010000000000000000000001010000000010000000010000100000000000000000,000001000000000010000000000000000000001010000000010000000010000100000000000000000
e6c4-30-g013-f000804,126,E6C4-30,E6C4-30,E6C4-30.mp4,13,804,26.7961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g013_f000804.jpg,000000000000000000000000000000000000001000000000100000000000000001000010001000100,000000000000000000000000000000000000001000000000100000000000000001000010001000100
e6c4-30-g014-f000810,112,E6C4-30,E6C4-30,E6C4-30.mp4,14,810,26.9961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g014_f000810.jpg,000001000000000000000000000000001000000000000100000000000010000000000100000000000,000001000000000000000000000000001000000000000100000000000010000000000100000000000
e6c4-30-g015-f000816,38,E6C4-30,E6C4-30,E6C4-30.mp4,15,816,27.1961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g015_f000816.jpg,000000000000000000000000000000001000000010000000100001000000010001000000000000000,000000000000000000000000000000001000000010000000100001000000010001000000000000000
e6c4-30-g016-f000822,39,E6C4-30,E6C4-30,E6C4-30.mp4,16,822,27.3961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g016_f000822.jpg,000101000001000000010000000100000000000000100100000000000000000000000001000000001,000101000001000000010000000100000000000000100100000000000000000000000001000000001
e6c4-30-g017-f000828,40,E6C4-30,E6C4-30,E6C4-30.mp4,17,828,27.5961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g017_f000828.jpg,100000000000000001000000000000000000000001000100000000000000000010000000000001011,100000000000000001000000000000000000000001000100000000000000000010000000000001011
e6c4-30-g018-f000834,41,E6C4-30,E6C4-30,E6C4-30.mp4,18,834,27.7961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g018_f000834.jpg,000101000010000010010000001000000000001010000100000000000000000000000010000100001,000101000010000010010000001000000000001010000100000000000000000000000010000100001
e6c4-30-g019-f000840,42,E6C4-30,E6C4-30,E6C4-30.mp4,19,840,27.9961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g019_f000840.jpg,000000000101000010000000000100010000000000000000000001100000000000000000000100010,000000000101000010000000000100010000000000000000000001100000000000000000000100010
e6c4-30-g020-f000846,43,E6C4-30,E6C4-30,E6C4-30.mp4,20,846,28.1961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g020_f000846.jpg,100101000000000001100000011000100000001100000000010000000000011000000010000000011,100101000000000001100000011000100000001100000000010000000000011000000010000000011
e6c4-30-g021-f000852,44,E6C4-30,E6C4-30,E6C4-30.mp4,21,852,28.3961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g021_f000852.jpg,010001000110000000000000000000000000000000000000011000000000000010000000000000010,010001000110000000000000000000000000000000000000011000000000000010000000000000010
e6c4-30-g022-f000858,45,E6C4-30,E6C4-30,E6C4-30.mp4,22,858,28.5961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g022_f000858.jpg,010000000000000100010000000100011001001001000000100000000000001000000000001000011,010000000000000100010000000100011001001001000000100000000000001000000000001000011
e6c4-30-g023-f000864,46,E6C4-30,E6C4-30,E6C4-30.mp4,23,864,28.7961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g023_f000864.jpg,000000101100000110000000000000000000000100000000100001000000011000000000000000010,000000101100000110000000000000000000000100000000100001000000011000000000000000010
e6c4-30-g024-f000869,47,E6C4-30,E6C4-30,E6C4-30.mp4,24,869,28.9628,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g024_f000869.jpg,000001000011000010000000010100000000001100000000000000000010000000000001000000001,000001000011000010000000010100000000001100000000000000000010000000000001000000001
e6c4-30-g025-f000876,48,E6C4-30,E6C4-30,E6C4-30.mp4,25,876,29.1961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g025_f000876.jpg,011000000000000000000010000000101000001010000000000000000000001010000000000000000,011000000000000000000010000000101000001010000000000000000000001010000000000000000
e6c4-30-g026-f000882,49,E6C4-30,E6C4-30,E6C4-30.mp4,26,882,29.3961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g026_f000882.jpg,001000000000000000100000011000101000000000000000000000100000000100000101000100000,001000000000000000100000011000101000000000000000000000100000000100000101000100000
e6c4-30-g027-f000888,50,E6C4-30,E6C4-30,E6C4-30.mp4,27,888,29.5961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g027_f000888.jpg,000000001100000010000000000100010000000000000000000000000000000000000000000000000,000000001100000010000000000100010000000000000000000000000000000000000000000000000
e6c4-30-g028-f000894,51,E6C4-30,E6C4-30,E6C4-30.mp4,28,894,29.7961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g028_f000894.jpg,000000000001000000010000000000000000000100000000000000000000000001000000000001000,000000000001000000010000000000000000000100000000000000000000000001000000000001000
e6c4-30-g029-f000900,52,E6C4-30,E6C4-30,E6C4-30.mp4,29,900,29.9961,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-30/g029_f000900.jpg,100000100001000000000000000000010000001000000000001000000000000100000000010100001,100000100001000000000000000000010000001000000000001000000000000100000000010100001
e6c4-30-local-capture-g001-f000756,67,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,1,756,25.2,FFmpeg automatic extraction,True,3,3,0.2056,automatic nearest glyph,provisional automatic read,"(3,4) (5,0) (7,6)",evidence/e6c4-30-local-capture/g001_f000756.jpg,000000000000000000000000000000000000000000000000000000000000000000000100000000000,000000000000000000000000000000010000000000000100000000000000000000000000000000000
e6c4-30-local-capture-g002-f000762,67,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,2,762,25.4,FFmpeg automatic extraction,True,6,6,0.2225,automatic nearest glyph,provisional automatic read,"(2,7) (3,3) (4,2) (5,0) (7,1) (7,2)",evidence/e6c4-30-local-capture/g002_f000762.jpg,000000000000000000000000010000110000001000000000000000000000000011000000000000000,000000000000000000000000000000010000000000000100000000000000000000000000000000000
e6c4-30-local-capture-g003-f000768,120,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,3,768,25.6,FFmpeg automatic extraction,True,3,3,0.2301,automatic nearest glyph,provisional automatic read,"(1,0) (4,4) (8,0)",evidence/e6c4-30-local-capture/g003_f000768.jpg,000100000000000000000010000000100000000000000000100000000000010000000000000001000,000100000100000000000010000000100000000010000000100000000000010000000000100001000
e6c4-30-local-capture-g004-f000774,121,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,4,774,25.8,FFmpeg automatic extraction,True,2,2,0.1612,automatic nearest glyph,provisional automatic read,"(1,0) (5,5)",evidence/e6c4-30-local-capture/g004_f000774.jpg,000000000001000000010000001100110000000000000100000000000000000100000000000000000,000000000101000000010000001100110000000000000100001000000000000100000000000000000
e6c4-30-local-capture-g005-f000780,122,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,5,780,26.0,FFmpeg automatic extraction,True,2,2,0.2323,automatic nearest glyph,provisional automatic read,"(6,8) (8,7)",evidence/e6c4-30-local-capture/g005_f000780.jpg,000000000000000000100010001000000000000000000000000000000000000001000010000000000,000000000000000000100010001000000000000000000000000000000000001001000010000000010
e6c4-30-local-capture-g006-f000786,123,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,6,786,26.2,FFmpeg automatic extraction,True,2,2,0.2009,automatic nearest glyph,provisional automatic read,"(1,7) (8,0)",evidence/e6c4-30-local-capture/g006_f000786.jpg,000000000000000000000000000000000000000000000000000000010000000000000000000000000,000000000000000010000000000000000000000000000000000000010000000000000000100000000
e6c4-30-local-capture-g007-f000792,124,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,7,792,26.4,FFmpeg automatic extraction,True,3,3,0.182,automatic nearest glyph,provisional automatic read,"(1,0) (6,4) (8,1)",evidence/e6c4-30-local-capture/g007_f000792.jpg,000100000000000000000000000000100001000010000000000000010000000000000000000000000,000100000100000000000000000000100001000010000000000000010010000000000000010000000
e6c4-30-local-capture-g008-f000798,125,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,8,798,26.6,FFmpeg automatic extraction,True,1,1,0.1985,automatic nearest glyph,provisional automatic read,"(7,0)",evidence/e6c4-30-local-capture/g008_f000798.jpg,000001000000000010000000000000000000001010000000010000000010000000000000000000000,000001000000000010000000000000000000001010000000010000000010000100000000000000000
e6c4-30-local-capture-g009-f000804,126,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,9,804,26.8,FFmpeg automatic extraction,True,0,0,0.2131,automatic nearest glyph,provisional automatic read,,evidence/e6c4-30-local-capture/g009_f000804.jpg,000000000000000000000000000000000000001000000000100000000000000001000010001000100,000000000000000000000000000000000000001000000000100000000000000001000010001000100
e6c4-30-local-capture-g010-f000810,112,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,10,810,27.0,FFmpeg automatic extraction,True,0,0,0.2042,automatic nearest glyph,provisional automatic read,,evidence/e6c4-30-local-capture/g010_f000810.jpg,000001000000000000000000000000001000000000000100000000000010000000000100000000000,000001000000000000000000000000001000000000000100000000000010000000000100000000000
e6c4-30-local-capture-g011-f000816,38,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,11,816,27.2,FFmpeg automatic extraction,True,0,0,0.2127,automatic nearest glyph,provisional automatic read,,evidence/e6c4-30-local-capture/g011_f000816.jpg,000000000000000000000000000000001000000010000000100001000000010001000000000000000,000000000000000000000000000000001000000010000000100001000000010001000000000000000
e6c4-30-local-capture-g012-f000822,39,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,12,822,27.4,FFmpeg automatic extraction,True,2,2,0.1946,automatic nearest glyph,provisional automatic read,"(7,8) (8,8)",evidence/e6c4-30-local-capture/g012_f000822.jpg,000101000001000000010000000100000000000000100100000000000000000000000000000000000,000101000001000000010000000100000000000000100100000000000000000000000001000000001
e6c4-30-local-capture-g013-f000828,40,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,13,828,27.6,FFmpeg automatic extraction,True,2,2,0.1832,automatic nearest glyph,provisional automatic read,"(8,7) (8,8)",evidence/e6c4-30-local-capture/g013_f000828.jpg,100000000000000001000000000000000000000001000100000000000000000010000000000001000,100000000000000001000000000000000000000001000100000000000000000010000000000001011
e6c4-30-local-capture-g014-f000834,41,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,14,834,27.8,FFmpeg automatic extraction,True,1,1,0.1936,automatic nearest glyph,provisional automatic read,"(8,8)",evidence/e6c4-30-local-capture/g014_f000834.jpg,000101000010000010010000001000000000001010000100000000000000000000000010000100000,000101000010000010010000001000000000001010000100000000000000000000000010000100001
e6c4-30-local-capture-g015-f000840,42,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,15,840,28.0,FFmpeg automatic extraction,True,1,1,0.1696,automatic nearest glyph,provisional automatic read,"(8,7)",evidence/e6c4-30-local-capture/g015_f000840.jpg,000000000101000010000000000100010000000000000000000001100000000000000000000100000,000000000101000010000000000100010000000000000000000001100000000000000000000100010
e6c4-30-local-capture-g016-f000846,43,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,16,846,28.2,FFmpeg automatic extraction,True,3,3,0.173,automatic nearest glyph,provisional automatic read,"(1,8) (8,7) (8,8)",evidence/e6c4-30-local-capture/g016_f000846.jpg,100101000000000000100000011000100000001100000000010000000000011000000010000000000,100101000000000001100000011000100000001100000000010000000000011000000010000000011
e6c4-30-local-capture-g017-f000852,44,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,17,852,28.4,FFmpeg automatic extraction,True,2,2,0.1899,automatic nearest glyph,provisional automatic read,"(0,1) (8,7)",evidence/e6c4-30-local-capture/g017_f000852.jpg,000001000110000000000000000000000000000000000000011000000000000010000000000000000,010001000110000000000000000000000000000000000000011000000000000010000000000000010
e6c4-30-local-capture-g018-f000858,45,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,18,858,28.6,FFmpeg automatic extraction,True,2,2,0.192,automatic nearest glyph,provisional automatic read,"(8,7) (8,8)",evidence/e6c4-30-local-capture/g018_f000858.jpg,010000000000000100010000000100011001001001000000100000000000001000000000001000000,010000000000000100010000000100011001001001000000100000000000001000000000001000011
e6c4-30-local-capture-g019-f000864,46,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,19,864,28.8,FFmpeg automatic extraction,True,1,1,0.1627,automatic nearest glyph,provisional automatic read,"(8,7)",evidence/e6c4-30-local-capture/g019_f000864.jpg,000000101100000110000000000000000000000100000000100001000000011000000000000000000,000000101100000110000000000000000000000100000000100001000000011000000000000000010
e6c4-30-local-capture-g020-f000870,47,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,20,870,29.0,FFmpeg automatic extraction,True,1,1,0.1942,automatic nearest glyph,provisional automatic read,"(7,8)",evidence/e6c4-30-local-capture/g020_f000870.jpg,000001000011000010000000010100000000001100000000000000000010000000000000000000001,000001000011000010000000010100000000001100000000000000000010000000000001000000001
e6c4-30-local-capture-g021-f000876,48,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,21,876,29.2,FFmpeg automatic extraction,True,0,0,0.1806,automatic nearest glyph,provisional automatic read,,evidence/e6c4-30-local-capture/g021_f000876.jpg,011000000000000000000010000000101000001010000000000000000000001010000000000000000,011000000000000000000010000000101000001010000000000000000000001010000000000000000
e6c4-30-local-capture-g022-f000882,49,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,22,882,29.4,FFmpeg automatic extraction,True,2,2,0.1804,automatic nearest glyph,provisional automatic read,"(7,0) (7,8)",evidence/e6c4-30-local-capture/g022_f000882.jpg,001000000000000000100000011000101000000000000000000000100000000000000100000100000,001000000000000000100000011000101000000000000000000000100000000100000101000100000
e6c4-30-local-capture-g023-f000888,50,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,23,888,29.6,FFmpeg automatic extraction,True,0,0,0.1989,automatic nearest glyph,provisional automatic read,,evidence/e6c4-30-local-capture/g023_f000888.jpg,000000001100000010000000000100010000000000000000000000000000000000000000000000000,000000001100000010000000000100010000000000000000000000000000000000000000000000000
e6c4-30-local-capture-g024-f000894,51,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,24,894,29.8,FFmpeg automatic extraction,True,0,0,0.191,automatic nearest glyph,provisional automatic read,,evidence/e6c4-30-local-capture/g024_f000894.jpg,000000000001000000010000000000000000000100000000000000000000000001000000000001000,000000000001000000010000000000000000000100000000000000000000000001000000000001000
e6c4-30-local-capture-g025-f000897,133,E6C4-30 [local capture],E6C4-30,E6C4-30.webm,25,897,29.9,FFmpeg automatic extraction,True,1,1,0.1716,automatic nearest glyph,provisional automatic read,"(7,0)",evidence/e6c4-30-local-capture/g025_f000897.jpg,100000100001000000000000000000010000001000000000001000000000000000000000010100000,100000100001000000000000000000010000001000000000001000000000000100000000010100000
e6c4-35-g001-f000057,125,E6C4-35,E6C4-35,E6C4-35.mp4,1,57,1.9039,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g001_f000057.jpg,000001000000000010000000000000000000001010000000010000000010000100000000000000000,000001000000000010000000000000000000001010000000010000000010000100000000000000000
e6c4-35-g002-f000058,126,E6C4-35,E6C4-35,E6C4-35.mp4,2,58,1.9373,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g002_f000058.jpg,000000000000000000000000000000000000001000000000100000000000000001000010001000100,000000000000000000000000000000000000001000000000100000000000000001000010001000100
e6c4-35-g003-f000069,112,E6C4-35,E6C4-35,E6C4-35.mp4,3,69,2.3038,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g003_f000069.jpg,000001000000000000000000000000001000000000000100000000000010000000000100000000000,000001000000000000000000000000001000000000000100000000000010000000000100000000000
e6c4-35-g004-f000069,38,E6C4-35,E6C4-35,E6C4-35.mp4,4,69,2.3038,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g004_f000069.jpg,000000000000000000000000000000001000000010000000100001000000010001000000000000000,000000000000000000000000000000001000000010000000100001000000010001000000000000000
e6c4-35-g005-f000075,39,E6C4-35,E6C4-35,E6C4-35.mp4,5,75,2.5038,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g005_f000075.jpg,000101000001000000010000000100000000000000100100000000000000000000000001000000001,000101000001000000010000000100000000000000100100000000000000000000000001000000001
e6c4-35-g006-f000081,40,E6C4-35,E6C4-35,E6C4-35.mp4,6,81,2.7037,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-35/g006_f000081.jpg,100000000000000001000000000000000000000001000100000000000000000010000000000001011,100000000000000001000000000000000000000001000100000000000000000010000000000001011
