recording,ordinal,frame,source_video,source_sha256,method,review_status,overlay_enabled,center_x,center_y,pitch_x,pitch_y,fit_score_x,fit_score_y
E6C3-9,33,1225,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,31.025,28.0183
E6C3-9,34,1230,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,31.954,28.4619
E6C3-9,35,1237,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,31.6454,29.3446
E6C3-9,36,1242,E6C3-9.mp4,108ebdce211af141a8154c19fc3377808f899516361d9a9668e5f74899839657,independent-grid-line-candidate-v1,pending,False,237.0,279.0,34.5,35.0,33.0785,29.1292
E6C4-13,1,415,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,213.0,301.0,26.5,25.5,19.4354,21.5423
E6C4-13,2,420,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,236.0,305.0,29.5,29.5,24.7323,26.9919
E6C4-13,3,424,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,177.0,305.0,30.0,29.5,24.0354,28.8556
E6C4-13,4,429,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,211.0,281.0,30.0,30.0,28.0881,38.5985
E6C4-13,5,430,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,211.0,281.0,30.0,30.0,27.2663,39.1242
E6C4-13,6,439,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,238.0,277.0,30.0,30.0,22.7677,28.8427
E6C4-13,7,444,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,238.0,306.0,30.0,31.0,25.3867,29.3521
E6C4-13,8,445,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,241.0,306.0,31.0,31.0,23.7629,27.6865
E6C4-13,9,450,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,210.0,306.0,31.5,31.5,24.9321,28.0033
E6C4-13,10,455,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,238.0,306.0,30.0,32.0,22.7046,33.8183
E6C4-13,11,460,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,242.0,280.0,32.5,32.0,21.8983,24.23
E6C4-13,12,465,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,236.0,307.0,32.5,32.5,21.9169,30.5731
E6C4-13,13,479,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,236.0,279.0,34.0,34.0,31.036,28.0567
E6C4-13,14,484,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,236.0,308.0,34.0,34.0,29.5688,27.1292
E6C4-13,15,489,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,242.0,274.0,34.5,34.5,25.4198,31.3794
E6C4-13,16,494,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,236.0,309.0,35.0,34.5,27.5244,27.074
E6C4-13,17,499,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,236.0,274.0,35.0,35.0,24.1146,23.5162
E6C4-13,18,504,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,271.0,310.0,35.5,35.5,23.1233,31.9915
E6C4-13,19,509,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,242.0,274.0,36.0,36.0,26.7127,31.3073
E6C4-13,20,514,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,272.0,274.0,36.5,36.5,24.0819,30.3958
E6C4-13,21,519,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,234.0,310.0,37.5,36.5,23.8754,31.7221
E6C4-13,22,526,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,234.0,273.0,37.5,37.5,26.8725,31.7344
E6C4-13,23,527,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,234.0,273.0,37.5,37.5,26.9888,35.5958
E6C4-13,24,532,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,271.0,311.0,37.5,37.5,33.1583,45.2673
E6C4-13,25,537,E6C4-13.mp4,4362933796f3b31683f7831238a5f72f7b8419779d252bea9a139a52e87b823f,independent-grid-line-candidate-v1,pending,False,271.0,281.0,37.5,37.5,29.1533,29.9515
E6C4-16,1,491,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,196.0,239.0,38.5,38.5,27.9258,29.2433
E6C4-16,2,496,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,235.0,238.0,39.5,39.5,31.5754,34.0873
E6C4-16,3,502,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,236.0,278.0,41.5,40.5,30.1679,28.7985
E6C4-16,4,508,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,236.0,237.0,41.5,41.5,27.7796,33.4204
E6C4-16,5,514,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,236.0,237.0,41.5,41.5,26.7746,31.774
E6C4-16,6,514,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,236.0,237.0,41.5,41.5,26.7746,31.774
E6C4-16,7,520,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,277.0,314.0,42.5,42.5,30.484,26.9817
E6C4-16,8,526,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,234.0,235.0,43.5,43.5,29.0523,30.1477
E6C4-16,9,532,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,234.0,277.0,44.0,44.0,30.7027,28.2575
E6C4-16,10,538,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,234.0,187.0,45.0,45.0,31.025,27.9819
E6C4-16,11,544,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,234.0,198.0,45.5,22.5,30.8977,30.5902
E6C4-16,12,545,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,188.0,277.0,45.5,45.5,29.3498,30.9731
E6C4-16,13,556,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,233.0,230.0,47.0,47.0,30.9085,29.4371
E6C4-16,14,562,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,234.0,229.0,48.0,48.0,31.4333,28.1987
E6C4-16,15,568,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,236.0,217.0,47.0,24.5,30.8602,29.4538
E6C4-16,16,574,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,234.0,171.0,49.5,49.5,30.6829,29.1123
E6C4-16,17,575,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,232.0,228.0,49.0,49.5,28.9412,29.1506
E6C4-16,18,581,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,234.0,354.0,51.0,20.5,27.055,27.7412
E6C4-16,19,592,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,142.0,226.0,26.5,52.0,28.9298,27.8185
E6C4-16,20,593,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,142.0,226.0,26.5,52.0,30.0235,28.3265
E6C4-16,21,604,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,233.0,278.0,53.5,53.5,27.775,28.5817
E6C4-16,22,605,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,233.0,278.0,53.5,53.5,29.7806,29.1417
E6C4-16,23,611,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,234.0,278.0,52.5,53.5,28.1169,27.7042
E6C4-16,24,617,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,234.0,223.0,52.5,54.5,28.9804,27.605
E6C4-16,25,623,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,232.0,277.0,56.5,55.5,29.8048,30.8931
E6C4-16,26,629,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,119.0,279.0,56.5,56.5,41.2971,42.1379
E6C4-16,27,636,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,345.0,279.0,56.5,56.5,29.9846,34.5727
E6C4-16,28,641,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,231.0,278.0,57.5,58.5,28.5725,33.5425
E6C4-16,29,647,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,113.0,278.0,59.5,58.5,27.736,30.1956
E6C4-16,30,653,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,113.0,337.0,59.5,59.5,29.9446,32.8456
E6C4-16,31,708,E6C4-16.mp4,89cbadc01206d71a83e5cb15854f5206d179c323afb374980e7293a9a027c33b,independent-grid-line-candidate-v1,pending,False,291.0,277.0,60.5,60.5,25.4588,33.911
E6C4-17,1,856,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,239.0,147.0,19.5,42.5,20.0604,23.6954
E6C4-17,2,856,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,239.0,147.0,19.5,42.5,20.0604,23.6954
E6C4-17,3,862,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,259.0,139.0,22.5,44.0,19.9565,21.3948
E6C4-17,4,863,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,242.0,242.0,23.0,23.0,21.4594,22.7838
E6C4-17,5,874,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,263.0,282.0,27.0,27.0,25.2704,32.2923
E6C4-17,6,881,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,265.0,257.0,29.0,29.0,26.5281,32.2829
E6C4-17,7,887,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,239.0,252.0,30.5,30.5,25.1873,25.5608
E6C4-17,8,893,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,205.0,281.0,25.0,33.5,28.254,30.1292
E6C4-17,9,899,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,243.0,281.0,35.5,35.5,27.3765,32.9835
E6C4-17,10,905,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,311.0,318.0,37.5,37.5,30.505,36.5548
E6C4-17,11,911,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,238.0,319.0,38.5,39.5,32.986,33.1644
E6C4-17,12,917,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,236.0,280.0,42.5,41.5,36.0942,37.404
E6C4-17,13,918,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,236.0,280.0,42.5,42.0,40.5215,33.5358
E6C4-17,14,924,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,235.0,368.0,44.5,44.5,31.0887,40.4825
E6C4-17,15,930,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,281.0,241.0,46.5,46.5,33.59,34.0527
E6C4-17,16,936,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,132.0,327.0,19.5,48.0,29.2271,34.879
E6C4-17,17,942,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,232.0,328.0,50.0,50.0,29.8275,41.1577
E6C4-17,18,948,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,240.0,383.0,42.5,52.5,29.639,34.8338
E6C4-17,19,954,E6C4-17.mp4,9e0ebfe7da54d1c29877fab85d4996c6501bada2c384b0bab20039059e91e26d,independent-grid-line-candidate-v1,pending,False,342.0,342.0,54.0,54.0,33.2729,39.4827
E6C4-18,1,744,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,203.0,317.0,38.5,38.5,31.1135,43.7635
E6C4-18,2,745,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,203.0,317.0,38.5,38.5,33.8154,46.1779
E6C4-18,3,751,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,275.0,318.0,39.5,39.5,29.9285,36.9342
E6C4-18,4,757,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,202.0,319.0,40.5,40.0,29.7921,34.2944
E6C4-18,5,763,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,234.0,319.0,40.5,41.0,26.6981,27.2287
E6C4-18,6,768,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,182.0,279.0,21.0,41.5,31.1292,31.8277
E6C4-18,7,769,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,235.0,279.0,42.0,41.5,32.9504,28.6725
E6C4-18,8,775,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,278.0,285.0,42.5,42.5,34.0996,36.234
E6C4-18,9,781,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,234.0,278.0,43.5,43.5,29.0294,32.7904
E6C4-18,10,787,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,243.0,322.0,44.5,44.0,28.7929,33.8746
E6C4-18,11,793,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,170.0,323.0,27.0,45.0,26.5296,36.7177
E6C4-18,12,799,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,234.0,286.0,46.0,46.0,36.8858,35.9088
E6C4-18,13,805,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,233.0,379.0,46.5,46.0,26.0279,34.4613
E6C4-18,14,811,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,234.0,325.0,47.5,47.5,27.0048,34.8881
E6C4-18,15,817,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,132.0,326.0,19.5,48.5,27.6523,32.8465
E6C4-18,16,823,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,234.0,286.0,49.5,49.5,30.3271,33.7863
E6C4-18,17,829,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,232.0,327.0,50.0,50.0,28.0469,48.2762
E6C4-18,18,835,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,292.0,328.0,38.5,51.0,29.8085,43.499
E6C4-18,19,842,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,236.0,286.0,50.0,52.0,27.9023,38.1492
E6C4-18,20,847,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,243.0,287.0,52.5,53.0,27.1996,35.4692
E6C4-18,21,853,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,234.0,287.0,54.0,54.0,42.0825,39.8533
E6C4-18,22,859,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,342.0,331.0,54.0,54.5,30.7727,39.9942
E6C4-18,23,865,E6C4-18.mp4,dd8b5ba831a3a51b4852eb2f5fc35111c356aba4b6b31dbe62b384a4cdf64bc8,independent-grid-line-candidate-v1,pending,False,178.0,286.0,55.5,55.0,27.6942,38.684
E6C4-19,1,682,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,202.0,320.0,40.5,40.0,28.6785,34.2669
E6C4-19,2,687,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,234.0,280.0,40.5,41.0,26.6992,27.6283
E6C4-19,3,694,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,235.0,280.0,42.0,41.5,31.9552,29.9006
E6C4-19,4,700,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,278.0,286.0,42.5,42.5,34.0821,35.9444
E6C4-19,5,706,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,234.0,279.0,43.5,43.5,28.9675,33.1623
E6C4-19,6,712,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,243.0,368.0,44.5,44.5,28.9875,48.3135
E6C4-19,7,718,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,170.0,324.0,27.0,45.0,25.944,28.7856
E6C4-19,8,724,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,234.0,287.0,46.0,46.0,36.9906,33.6644
E6C4-19,9,730,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,176.0,288.0,23.0,46.0,27.759,37.364
E6C4-19,10,736,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,234.0,326.0,47.5,47.5,27.0167,33.1288
E6C4-19,11,742,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,132.0,327.0,19.5,48.5,28.0523,33.3652
E6C4-19,12,749,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,234.0,287.0,49.5,49.5,28.0425,33.626
E6C4-19,13,754,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,243.0,328.0,50.0,50.0,26.6931,53.0471
E6C4-19,14,760,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,292.0,340.0,38.5,50.0,30.0265,33.2904
E6C4-19,15,766,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,238.0,287.0,38.5,52.0,27.7465,39.7579
E6C4-19,16,772,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,243.0,383.0,52.5,52.5,26.8919,33.3046
E6C4-19,17,778,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,234.0,288.0,54.0,54.0,41.8023,43.6935
E6C4-19,18,786,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,342.0,332.0,54.0,54.5,29.4298,40.5367
E6C4-19,19,791,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,178.0,333.0,55.5,55.5,28.8525,32.8285
E6C4-19,20,796,E6C4-19.mp4,09d48a000df8d95abf01225cd6c61dbb35df02dcd9879c21f9da468c2f632142,independent-grid-line-candidate-v1,pending,False,232.0,333.0,55.5,56.0,29.0446,37.8608
E6C4-1G,1,774,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,206.0,280.0,35.5,35.5,29.4,31.7329
E6C4-1G,2,775,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,206.0,280.0,35.5,35.5,27.3987,31.6083
E6C4-1G,3,781,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,206.0,316.0,36.5,36.5,28.0883,34.0265
E6C4-1G,4,787,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,276.0,279.0,38.5,37.0,27.3233,25.3427
E6C4-1G,5,793,E6C4-1G.mp4,447017aeea879ee6761affbb85ca6e29a9ab233960c25aff4c437d31ba01ba3b,independent-grid-line-candidate-v1,pending,False,272.0,317.0,38.5,38.0,24.6546,29.0671
